iter	Passed	Remaining
467	3478	3953
468	3486	3947
469	3491	3937
470	3499	3930
471	3504	3920
472	3509	3910
473	3516	3902
474	3521	3892
475	3527	3883
476	3534	3875
477	3539	3865
478	3548	3859
479	3554	3850
480	3562	3844
481	3567	3834
482	3572	3824
483	3580	3816
484	3585	3807
485	3591	3798
486	3598	3790
487	3603	3780
488	3610	3772
489	3616	3763
490	3621	3753
491	3628	3746
492	3633	3736
493	3637	3726
494	3644	3717
495	3649	3708
496	3655	3699
497	3660	3690
498	3666	3680
499	3672	3672
500	3678	3663
501	3683	3654
502	3692	3648
503	3697	3638
504	3704	3631
505	3709	3621
506	3714	3612
507	3721	3604
508	3728	3596
509	3733	3586
510	3739	3578
511	3745	3570
512	3754	3564
513	3760	3555
514	3766	3547
515	3772	3538
516	3776	3528
517	3784	3521
518	3790	3512
519	3794	3502
520	3803	3496
521	3808	3487
522	3816	3480
523	3821	3471
524	3826	3462
525	3833	3454
526	3838	3444
527	3843	3435
528	3849	3427
529	3854	3418
530	3859	3408
531	3865	3400
532	3870	3390
533	3875	3381
534	3881	3373
535	3887	3365
536	3895	3358
537	3900	3349
538	3905	3339
539	3912	3333
540	3918	3324
541	3924	3316
542	3954	3328
543	3972	3329
544	3979	3322
545	3984	3313
546	3992	3306
547	3996	3296
548	4002	3287
549	4009	3280
550	4015	3271
551	4023	3265
552	4028	3256
553	4036	3249
554	4041	3240
555	4046	3231
556	4053	3224
557	4059	3215
558	4064	3206
559	4072	3199
560	4077	3190
561	4083	3182
562	4088	3173
563	4094	3164
564	4101	3157
565	4106	3148
566	4113	3141
567	4120	3133
568	4126	3125
569	4133	3118
570	4138	3109
571	4143	3100
572	4150	3092
573	4155	3084
574	4163	3077
575	4168	3068
576	4173	3059
577	4182	3053
578	4188	3045
579	4195	3038
580	4201	3029
581	4206	3021
582	4214	3014
583	4218	3005
584	4226	2998
585	4232	2989
586	4237	2981
587	4246	2975
588	4251	2966
589	4260	2960
590	4265	2951
591	4270	2942
592	4277	2935
593	4282	2927
594	4288	2919
595	4294	2910
596	4299	2902
597	4307	2895
598	4312	2887
599	4318	2878
600	4325	2871
601	4330	2862
602	4337	2855
603	4342	2847
604	4347	2838
605	4355	2831
606	4360	2822
607	4366	2814
608	4373	2807
609	4384	2802
610	4390	2795
611	4401	2790
612	4409	2783
613	4419	2778
614	4425	2770
615	4436	2765
616	4441	2757
617	4450	2750
618	4455	2742
619	4461	2734
620	4468	2726
621	4473	2718
622	4482	2712
623	4487	2703
624	4494	2696
625	4500	2688
626	4504	2679
627	4513	2673
628	4518	2664
629	4523	2656
630	4529	2648
631	4535	2640
632	4544	2634
633	4549	2626
634	4554	2618
635	4561	2610
636	4566	2602
637	4574	2595
638	4580	2587
639	4586	2579
640	4592	2572
641	4599	2564
642	4606	2557
643	4612	2549
644	4620	2542
645	4625	2534
646	4631	2526
647	4639	2520
648	4647	2513
649	4654	2506
650	4659	2498
651	4666	2490
652	4672	2482
653	4678	2474
654	4686	2468
655	4693	2460
656	4701	2454
657	4706	2446
658	4714	2439
659	4720	2431
660	4727	2424
661	4733	2417
662	4739	2408
663	4746	2402
664	4752	2393
665	4757	2385
666	4764	2378
667	4770	2371
668	4778	2364
669	4784	2356
670	4789	2348
671	4796	2341
672	4801	2332
673	4807	2325
674	4814	2317
675	4819	2310
676	4827	2303
677	4833	2295
678	4839	2287
679	4845	2280
680	4850	2272
681	4857	2265
682	4863	2257
683	4871	2250
684	4877	2242
685	4883	2235
686	4890	2228
687	4897	2220
688	4905	2214
689	4911	2206
690	4916	2198
691	4924	2191
692	4930	2184
693	4938	2177
694	4944	2169
695	4952	2163
696	4960	2156
697	4967	2149
698	4973	2141
699	4978	2133
700	4986	2126
701	4991	2118
702	4996	2111
703	5003	2103
704	5009	2096
705	5017	2089
706	5023	2081
707	5031	2075
708	5036	2067
709	5042	2059
710	5050	2052
711	5055	2044
712	5062	2037
713	5067	2029
714	5073	2022
715	5081	2015
716	5086	2007
717	5092	2000
718	5098	1992
719	5104	1984
720	5111	1977
721	5116	1969
722	5121	1962
723	5128	1955
724	5135	1947
725	5142	1940
726	5147	1932
727	5153	1925
728	5160	1918
729	5166	1910
730	5172	1903
731	5178	1896
732	5183	1888
733	5190	1880
734	5195	1873
735	5201	1865
736	5208	1858
737	5214	1851
738	5220	1843
739	5226	1836
740	5231	1828
741	5238	1821
742	5243	1813
743	5249	1806
744	5255	1798
745	5260	1791
746	5265	1783
747	5272	1776
748	5277	1768
749	5283	1761
750	5289	1753
751	5295	1746
752	5303	1739
753	5308	1731
754	5315	1724
755	5321	1717
756	5327	1709
757	5334	1703
758	5340	1695
759	5346	1688
760	5352	1680
761	5357	1673
762	5364	1666
763	5369	1658
764	5375	1651
765	5382	1644
766	5388	1636
767	5393	1629
768	5399	1622
769	5404	1614
770	5410	1607
771	5416	1599
772	5422	1592
773	5428	1585
774	5434	1577
775	5439	1570
776	5446	1563
777	5451	1555
778	5458	1548
779	5463	1541
780	5469	1533
781	5476	1526
782	5481	1519
783	5486	1511
784	5493	1504
785	5498	1497
786	5504	1489
787	5511	1482
788	5515	1475
789	5521	1467
790	5527	1460
791	5532	1453
792	5540	1446
793	5546	1439
794	5552	1431
795	5558	1424
796	5563	1417
797	5569	1409
798	5574	1402
799	5580	1395
800	5587	1388
801	5592	1380
802	5598	1373
803	5605	1366
804	5610	1359
805	5616	1351
806	5622	1344
807	5628	1337
808	5634	1330
809	5639	1322
810	5644	1315
811	5650	1308
812	5656	1300
813	5660	1293
814	5667	1286
815	5672	1279
816	5676	1271
817	5683	1264
818	5688	1257
819	5692	1249
820	5699	1242
821	5704	1235
822	5709	1227
823	5715	1220
824	5720	1213
825	5725	1206
826	5732	1199
827	5736	1191
828	5741	1184
829	5748	1177
830	5752	1169
831	5757	1162
832	5763	1155
833	5768	1148
834	5773	1140
835	5779	1133
836	5783	1126
837	5788	1119
838	5795	1112
839	5800	1104
840	5805	1097
841	5811	1090
842	5816	1083
843	5820	1075
844	5827	1068
845	5832	1061
846	5838	1054
847	5844	1047
848	5850	1040
849	5856	1033
850	5861	1026
851	5866	1019
852	5872	1012
853	5877	1004
854	5882	997
855	5888	990
856	5893	983
857	5898	976
858	5904	969
859	5909	962
860	5914	954
861	5921	947
862	5925	940
863	5930	933
864	5937	926
865	5945	919
866	5950	912
867	5956	905
868	5960	898
869	5966	891
870	5971	884
871	5976	877
872	5981	870
873	5986	863
874	5991	855
875	5996	848
876	6002	841
877	6007	834
878	6035	830
879	6041	823
880	6049	817
881	6054	810
882	6059	802
883	6065	795
884	6071	788
885	6077	781
886	6082	774
887	6086	767
888	6092	760
889	6097	753
890	6101	746
891	6106	739
892	6112	732
893	6117	725
894	6122	718
895	6128	711
896	6132	704
897	6138	697
898	6143	690
899	6148	683
900	6153	676
901	6158	669
902	6163	662
903	6168	655
904	6174	648
905	6179	641
906	6183	634
907	6189	627
908	6194	620
909	6198	613
910	6205	606
911	6209	599
912	6214	592
913	6221	585
914	6226	578
915	6230	571
916	6237	564
917	6242	557
918	6247	550
919	6254	543
920	6259	536
921	6263	529
922	6269	523
923	6274	516
924	6279	509
925	6286	502
926	6291	495
927	6295	488
928	6301	481
929	6306	474
930	6311	467
931	6317	460
932	6322	454
933	6327	447
934	6333	440
935	6338	433
936	6342	426
937	6349	419
938	6354	412
939	6358	405
940	6365	399
941	6370	392
942	6375	385
943	6381	378
944	6386	371
945	6391	364
946	6397	358
947	6402	351
948	6407	344
949	6413	337
950	6418	330
951	6423	323
952	6429	317
953	6434	310
954	6438	303
955	6445	296
956	6449	289
957	6454	282
958	6461	276
959	6466	269
960	6471	262
961	6477	255
962	6482	249
963	6486	242
964	6494	235
965	6498	228
966	6503	221
967	6510	215
968	6515	208
969	6520	201
970	6526	194
971	6531	188
972	6537	181
973	6542	174
974	6547	167
975	6553	161
976	6558	154
977	6563	147
978	6568	140
979	6573	134
980	6578	127
981	6584	120
982	6589	113
983	6593	107
984	6599	100
985	6604	93
986	6609	87
987	6616	80
988	6620	73
989	6625	66
990	6631	60
991	6636	53
992	6641	46
993	6646	40
994	6651	33
995	6656	26
996	6661	20
997	6667	13
998	6672	6
999	6678	0
