iter	Logloss
729	0.3502470588
730	0.3502336225
731	0.3502207543
732	0.3501984214
733	0.3501867977
734	0.3501658354
735	0.3501529571
736	0.3501288348
737	0.3501103589
738	0.3500993253
739	0.3500881146
740	0.3500762741
741	0.3500594725
742	0.3500438329
743	0.3500281956
744	0.3500154881
745	0.3500058277
746	0.3499906462
747	0.3499752854
748	0.3499530086
749	0.3499324993
750	0.3499203873
751	0.3499042884
752	0.349896631
753	0.3498812222
754	0.3498649687
755	0.3498564307
756	0.3498344804
757	0.3498208077
758	0.349803533
759	0.349788924
760	0.3497753536
761	0.3497571354
762	0.3497451698
763	0.3497284484
764	0.3497129845
765	0.3496927281
766	0.3496718374
767	0.3496589986
768	0.349643949
769	0.3496259345
770	0.3496136412
771	0.3496010016
772	0.3495918749
773	0.3495822962
774	0.3495659575
775	0.3495584454
776	0.3495444142
777	0.3495286411
778	0.3495162706
779	0.349506631
780	0.3494918077
781	0.3494815577
782	0.3494694463
783	0.3494562163
784	0.3494436207
785	0.3494337118
786	0.349423059
787	0.3494097937
788	0.3493997826
789	0.3493886103
790	0.34937083
791	0.3493502501
792	0.3493350547
793	0.34932063
794	0.349302023
795	0.3492853162
796	0.3492738698
797	0.3492595151
798	0.349238152
799	0.3492231836
800	0.3492011557
801	0.3491838561
802	0.3491598853
803	0.3491438623
804	0.3491327035
805	0.349112971
806	0.3491019272
807	0.3490866129
808	0.349069688
809	0.3490560913
810	0.3490347354
811	0.3490215419
812	0.349007626
813	0.3489871816
814	0.3489726649
815	0.3489580258
816	0.3489425271
817	0.348928157
818	0.3489110791
819	0.3488928047
820	0.3488750223
821	0.3488653664
822	0.3488512518
823	0.3488395075
824	0.3488202927
825	0.3488071949
826	0.3487906323
827	0.3487735614
828	0.3487587548
829	0.3487465449
830	0.3487334469
831	0.3487233959
832	0.3487123979
833	0.348700206
834	0.3486805548
835	0.3486631341
836	0.3486453295
837	0.3486291221
838	0.3486111389
839	0.3485902961
840	0.3485727005
841	0.3485585432
842	0.3485359939
843	0.3485124987
844	0.3484940043
845	0.3484891213
846	0.3484759294
847	0.3484618209
848	0.3484427348
849	0.3484282566
850	0.3484167866
851	0.3483999363
852	0.3483834085
853	0.3483678045
854	0.3483617713
855	0.3483478784
856	0.3483366143
857	0.3483229041
858	0.3483054375
859	0.3482913951
860	0.3482809848
861	0.3482625912
862	0.348244537
863	0.3482270702
864	0.3482168125
865	0.3482038946
866	0.3481897218
867	0.348175225
868	0.3481616967
869	0.3481461925
870	0.3481318361
871	0.3481176782
872	0.3481068479
873	0.3480940364
874	0.3480679787
875	0.3480573058
876	0.3480354081
877	0.3480188873
878	0.348006245
879	0.3479960681
880	0.3479770333
881	0.3479614846
882	0.3479471384
883	0.3479380484
884	0.3479194945
885	0.3479027097
886	0.3478904311
887	0.3478710046
888	0.3478570902
889	0.3478385488
890	0.3478264789
891	0.3478151946
892	0.3478023444
893	0.3477873554
894	0.3477729253
895	0.3477576014
896	0.3477421246
897	0.3477272485
898	0.3477084451
899	0.3476947385
900	0.3476817126
901	0.3476597899
902	0.3476472865
903	0.3476318253
904	0.3476185344
905	0.3476032502
906	0.3475897936
907	0.3475777352
908	0.3475632297
909	0.3475535102
910	0.347542096
911	0.347528695
912	0.3475165399
913	0.3474980717
914	0.34748573
915	0.3474584961
916	0.3474425803
917	0.3474285505
918	0.3474196331
919	0.3474081877
920	0.3473977842
921	0.3473814351
922	0.3473675934
923	0.3473551559
924	0.3473422912
925	0.3473288357
926	0.3473172276
927	0.3473067379
928	0.3472927129
929	0.3472835657
930	0.3472646627
931	0.3472549772
932	0.3472375461
933	0.3472222302
934	0.3472084715
935	0.3471969694
936	0.3471841777
937	0.3471606982
938	0.3471417675
939	0.347122531
940	0.3471025821
941	0.3470904363
942	0.3470736368
943	0.3470596604
944	0.3470454217
945	0.3470336778
946	0.3470184271
947	0.3470049342
948	0.3469932344
949	0.3469799373
950	0.3469645771
951	0.3469470651
952	0.3469276879
953	0.3469162203
954	0.3468988177
955	0.3468913746
956	0.3468808929
957	0.3468652856
958	0.3468519371
959	0.3468415329
960	0.3468333152
961	0.3468144901
962	0.3468019473
963	0.3467927153
964	0.3467816658
965	0.3467693396
966	0.3467564111
967	0.3467388488
968	0.3467216084
969	0.3467049367
970	0.3466864504
971	0.3466769588
972	0.3466673457
973	0.3466581213
974	0.3466411986
975	0.3466217217
976	0.3466098781
977	0.3465956185
978	0.3465776913
979	0.3465665189
980	0.346539359
981	0.3465254864
982	0.3465095654
983	0.3464952456
984	0.3464862492
985	0.3464730846
986	0.3464616348
987	0.3464492238
988	0.3464424105
989	0.3464315342
990	0.3464180304
991	0.3464049836
992	0.3463874188
993	0.3463736916
994	0.3463570957
995	0.3463449795
996	0.3463256674
997	0.3463111098
998	0.3462930487
999	0.346282345
